"ENVASADORA ANDINA DE GAS COMPANY S.A.",NA,"1"
"ES FRUTALES",NA,"1"
"ES PROCERES",NA,"1"
"ESCOH S.A.C.",NA,"1"
"ESSUDAMERICANO",NA,"1"
"ESTACION CELESTE S.A.C.",NA,"1"
"ESTACION CORMAR S.A.",NA,"1"
"ESTACION DE SERVICIO CORAZON DE JESUS S.A.C.",NA,"1"
"ESTACION DE SERVICIO NIAGARA S.R.L.",NA,"1"
"ESTACION DE SERVICIO PONCE S.R.L.",NA,"1"
"ESTACION DE SERVICIO PURUCHUCO S.A.C.",NA,"1"
"ESTACION DE SERVICIO SANTA ANITA S.A.C.",NA,"1"
"ESTACION DE SERVICIOS & FENIX SUR S.A.C.",NA,"1"
"ESTACIÓN DE SERVICIOS ANCÓN S.A.",NA,"1"
"ESTACION DE SERVICIOS BATMAN E.I.R.L",NA,"1"
"ESTACION DE SERVICIOS BOLIVAR S.A.",NA,"1"
"ESTACION DE SERVICIOS CHACLACAYO S.A.C.",NA,"1"
"ESTACION DE SERVICIOS EL GODO S.A.C.",NA,"1"
"ESTACION DE SERVICIOS EL PINO E.I.R.L.",NA,"1"
"ESTACION DE SERVICIOS EL TORITO",NA,"1"
"ESTACION DE SERVICIOS EL TREN S.R.L.",NA,"1"
"ESTACION DE SERVICIOS EL TRIANGULO S.A.C.",NA,"1"
"ESTACION DE SERVICIOS ESTEL S.A.C.",NA,"1"
"ESTACION DE SERVICIOS FLUDISA S.A.C.",NA,"1"
"ESTACION DE SERVICIOS GAMARRA SAC",NA,"1"
"ESTACION DE SERVICIOS GRIFO DENVER S.R.L.",NA,"1"
"ESTACION DE SERVICIOS GRIFO MASTER S.R.L.",NA,"1"
"ESTACION DE SERVICIOS GRIFO SANTA EULALIA S.R.L.",NA,"2"
"ESTACION DE SERVICIOS HERCO S.A.C.",NA,"1"
"ESTACION DE SERVICIOS HERCO SAC",NA,"1"
"ESTACION DE SERVICIOS LA PUNTA E.I.R.L.",NA,"1"
"ESTACION DE SERVICIOS LAS CONCHITAS E.I.R.L.",NA,"1"
"ESTACION DE SERVICIOS LOS OLIVOS S. A. C.",NA,"1"
"ESTACION DE SERVICIOS LURIN S.A.C.",NA,"1"
"ESTACION DE SERVICIOS MASTERGAS S.A.C.",NA,"1"
"ESTACION DE SERVICIOS MAYORAZGO S.A.",NA,"1"
"ESTACION DE SERVICIOS MIRWAL S.A.C.",NA,"1"
"ESTACION DE SERVICIOS MONTE EVEREST S.A.C.",NA,"1"
"ESTACION DE SERVICIOS NUEVO PROGRESO S.A.C.",NA,"1"
"ESTACION DE SERVICIOS PACHACAMAC S.A.C.",NA,"1"
"ESTACION DE SERVICIOS PACHATUSAN S.A.C.",NA,"1"
"ESTACION DE SERVICIOS PASO DE LOS ANDES S.A.C.",NA,"2"
"ESTACION DE SERVICIOS PERCY CAR S.R.L.",NA,"1"
"ESTACION DE SERVICIOS PETRO WORLD S.A.C.",NA,"1"
"ESTACION DE SERVICIOS SAN JOSE S.A.C.",NA,"1"
"ESTACION DE SERVICIOS VILLA RICA S.R.L.",NA,"1"
"ESTACION DE SERVICIOS VILLA SAC",NA,"1"
"ESTACION GAS DEL ESTE",NA,"1"
"ESTACION LA MAR PRIMAX",NA,"1"
"ESTACION LOS JARDINES E.I.R.L.",NA,"1"
"ESTACION PACHACUTEC S.A.C.",NA,"1"
"ESTACION PETROGAS CAMPOY S.A.C.",NA,"1"
"ESTACION SAN DIEGO S.A.C.",NA,"1"
"ESTACION SANTA MARIA S.A.C.",NA,"1"
"ESTACION SANTA RITA S.A.C.",NA,"1"
"ESTACIONES SUIZA GAS S.A.C.",NA,"1"
"ESTAGAS ANCO S.A.C.",NA,"1"
"EXPERIENCIA PERUANA S.A.C.",NA,"1"
"EXPLORIUM S.A.C.",NA,"3"
"FERRETERIA HUERTOS DE SANTA ROSA S.A.C.",NA,"1"
"FLORES & LANE S.A.C.",NA,"1"
"FULL SERVICE LA MOLINA S.A.C.",NA,"1"
"G3A GRIFOS S.A.C.",NA,"1"
"GANAGAS S.A.C.",NA,"1"
"GAS ESCORPIO S.R.L.",NA,"1"
"GAS INTERNATIONAL MURILLO SAC",NA,"1"
"GAS LAS JUANAS S.A.C.",NA,"1"
"GAS POINT S.A.C",NA,"1"
"GASAMAR SAC",NA,"1"
"GASOCENTRO AUFRA SOCIEDAD ANONIMA CERRADA",NA,"1"
"GASOCENTRO EL SOL S.A.C.",NA,"1"
"GASOCENTRO ICA S.A.",NA,"1"
"GASOCENTRO NORTE S.A.C.",NA,"1"
"GASOCENTRO REAL",NA,"1"
"GASOCENTRO SANTA ANA S.A.C",NA,"1"
"GASOCENTROS DEL PERU S.A.C.",NA,"1"
"GASOLINAS DE AMERICA",NA,"1"
"GASOLINERAS S.A.C.",NA,"1"
"GASORED",NA,"1"
"GAZEL PERU SAC",NA,"2"
"GE INVERSIONES E.I.R.L.",NA,"1"
"GLOBAL FUEL S.A.",NA,"2"
"GLOBAL FUEL SOCIEDAD ANONIMA",NA,"1"
"GRIFO CRISTO SALVADOR S.A.C.",NA,"1"
"GRIFO DENNIS S.A.C.",NA,"2"
"GRIFO EL PACIFICO S.A.C.",NA,"1"
"GRIFO NUEVO LURIN S.C.R.L.",NA,"1"
"GRIFO SAN BARTOLOME E.I.R.L.",NA,"1"
"GRIFO SEÑOR DE HUAMANTANGA E.I.R.L.",NA,"1"
"GRIFO SERVITOR S.A.",NA,"1"
"GRIFO VALCARD S.R.L.",NA,"1"
"GRIFOS CAJAMARCA S.A.C.",NA,"1"
"GRIFOS COPA S.A.C.",NA,"1"
"GRIFOS DIANA S.A.C.",NA,"1"
"GRIFOS ESPINOZA",NA,"1"
"GRIFOS ESPINOZA S.A.",NA,"7"
"GRIFOS GES SAC",NA,"1"
"GRIFOS LA TUNA S.A.C.",NA,"1"
"GRIFOS LOS DELFINES JR",NA,"1"
"GRIFOS VITO S.A.",NA,"1"
"GRIFOSA SAC LIMA",NA,"1"
"GRUPO ALMONACID S.A.C.",NA,"1"
"GRUPO ARIAS S.A.C.",NA,"1"
"GRUPO AZAÑERO INVERSIONISTAS EN COMBUSTIBLES S.A.C.",NA,"1"
"GRUPO DE GESTION C S.A.",NA,"1"
"GRUPO E & E S.A.C.",NA,"1"
"GRUPO EMPRESARIAL ESPINOZA",NA,"1"
"GRUPO REVILLA S.A.C.",NA,"1"
"GRUPPE AR S.A.C.",NA,"1"
"GRUPPE AR SAC",NA,"1"
"H BELLIDO TRANSPORTES S.A.C.LIDO TRANSPORTES",NA,"1"
"HI GAS S.A.C.",NA,"1"
"HOGAS S.A.C.",NA,"1"
"HYTEK AUTOGAS",NA,"1"
"INDUSTRIA METALMECANICA BILCON SAC",NA,"1"
"INVERSIONES AMAYA MORALES SAC",NA,"1"
"INVERSIONES GABILU S.A.C",NA,"1"
"INVERSIONES GARAY S.R.L.",NA,"1"
"INVERSIONES GASSURCO S.A.C.",NA,"1"
"INVERSIONES JIARA SAC",NA,"2"
"INVERSIONES LUISAGAS S.A.C.",NA,"1"
"INVERSIONES LUMARCO S.A.",NA,"1"
"INVERSIONES M Y E S.A.C.",NA,"2"
"INVERSIONES MARSUL E.I.R.L.",NA,"1"
"INVERSIONES MICE S.A.C.",NA,"1"
"INVERSIONES NOBAL S.A.C.",NA,"2"
"INVERSIONES PERCY CAR S.R.L.",NA,"1"
"INVERSIONES PICORP S.A.C.",NA,"1"
"INVERSIONES PLIDEN S.A.C.",NA,"1"
"INVERSIONES SANTISIMA TRINIDAD S.A.C.",NA,"1"
"INVERSIONES SATELITE S.A.C",NA,"1"
"INVERSIONES VALUEMI S.A.C.",NA,"1"
"INVERSIONES Y SERVICIOS JULIO III SAC",NA,"1"
"J & C TRADING CORPORATION S.A.C.",NA,"1"
"JEVARO S.A.C.",NA,"1"
"JOSCHAM S.A.C.",NA,"1"
"JOSUE RUFO TANTAVILCA CHUQUILLANQUI",NA,"1"
"K.Y.T. S.A.C",NA,"1"
"KALPU SAC",NA,"1"
"KICHI GAS S.A.C.",NA,"1"
"LA ANTENA",NA,"1"
"LIVORNO OIL TRADING S.A.C.",NA,"1"
"LMC COMBUSTIBLES S.A.",NA,"1"
"LOS CIRUELOS S.A.C.",NA,"1"
"LOS HEROES S.A.C. (OPERADOR GLP)",NA,"1"
"LUBRIGAS S.R.LTDA.",NA,"1"
"LUISA ANGELICA TORRES VASQUEZ",NA,"1"
"MAHANAIM MAGDALENA S.A.C.",NA,"1"
"MAQUISOLUTIONS PROYECTOS SRL",NA,"1"
"MARINA GAS S.A.C.",NA,"1"
"MIOLENA S.A",NA,"1"
"MOVILGAS S.R.L.",NA,"1"
"MULTISERVICIOS ECOGAS S.A.C.",NA,"2"
"MULTISERVICIOS SANTA URSULA S.A.C.",NA,"1"
"NEGOCIACION KIO S.A.C. LURIN",NA,"1"
"NEGOCIACIÓN KIO S.A.C. PACHACAMAC",NA,"1"
"NEGOCIACIONES & COMBUSTIBLES OSBERAL S.A.C.",NA,"1"
"NESTOR SALCEDO GUEVARA",NA,"1"
"OCTANO PERU S.A.C.",NA,"1"
"OPERACIONES Y SERVICIOS GENERALES S.A.",NA,"1"
"OPERADORES DE ESTACIONES S.A.C.",NA,"1"
"ORDULGAS S.A.C.",NA,"1"
"ORGANIZACION FUTURO S.A.C.",NA,"1"
"PACHACUTEC INVERSIONES GENERALES S.R.L.",NA,"1"
"PEBSA COMBUSTIBLES S.A.",NA,"1"
"PEGASUS ENTERPRISE S.A.C.",NA,"1"
"PETRO EXPLORIUM",NA,"1"
"PETRO EXPLORIUM S.A.C.",NA,"3"
"PETRO LUMARA SAC",NA,"1"
"PETROCENTRO YULIA S.A.C.",NA,"2"
"PETROSUR S.A.C.",NA,"1"
"PITS GNV S.A.C.",NA,"1"
"PUNTO GAS S.A.C.",NA,"1"
"RAPIGRIFOS S.A.C.",NA,"1"
"RED OPERADORA DE ENERGIA",NA,"1"
"REPRESENTACIONES E IMPORTACIONES MIJ S.R.L.",NA,"1"
"REPSOL COMERCIAL S.A.C.",NA,"14"
"REPSOL COMERCIAL SAC",NA,"1"
"S Y M COMERCIAL DEL PERU S.A.C.",NA,"1"
"SAM GAS SAC",NA,"1"
"SAN PEDRO COMBUSTIBLES S.R.L.",NA,"1"
"SANFLOR FARMIN S.A.C.",NA,"1"
"SEGUNDO BELLO RAMIREZ",NA,"1"
"SERGAS",NA,"1"
"SERVI GRIFOS S.A.",NA,"1"
"SERVICENTRO BERNY S.R.L.",NA,"2"
"SERVICENTRO EL ASESOR S.A.C.",NA,"1"
"SERVICENTRO EL NARANJITO S.A.C.",NA,"1"
"SERVICENTRO GERMANICO F.H. S.A.C.",NA,"1"
"SERVICENTRO JOSE GALVEZ S.A.",NA,"1"
"SERVICENTRO LA ALAMEDA S.A.C.",NA,"2"
"SERVICENTRO LOS ROSALES S.A.",NA,"1"
"SERVICENTRO MUSA E.I.R.L.",NA,"1"
"SERVICENTRO PASAMAYO S.A.C.",NA,"1"
"SERVICENTRO PETRO GAS S.A.C.",NA,"1"
"SERVICENTRO PIZARRO S.A.C.",NA,"1"
"SERVICENTRO SAN HILARION S.A.",NA,"1"
"SERVICENTRO SAN LUIS S.A.C.",NA,"1"
"SERVICENTRO SANTA CECILIA S.A.C.",NA,"1"
"SERVICENTRO SHALOM S.A.C.",NA,"1"
"SERVICENTRO SMILE S.A.",NA,"1"
"SERVICENTRO TACNA",NA,"1"
"SERVICENTRO TITI S.A.C.",NA,"1"
"SERVICENTRO UNIVERSAL S.R.L.",NA,"1"
"SERVICENTRO Y AFINES LAS AMERICAS E.I.R.L.",NA,"1"
"SERVICENTRO Y TRANSPORTES CONTRERAS S.A.C.",NA,"1"
"SERVICIO AUTOMOTRIZ SAN LUIS S.A.",NA,"1"
"SERVICIOS MULTIPLES SANTA CECILIA S.A.C.",NA,"1"
"SERVICIOS RIGAL SAC",NA,"1"
"SHIN S.A.C.",NA,"1"
"SIROCO HOLDINGS S.A.C.",NA,"1"
"SIROCO HOLDINGS SAC",NA,"2"
"TERPEL CHORRILLOS",NA,"1"
"TERPEL PERU S.A.C",NA,"2"
"TERPEL PERU S.A.C.",NA,"10"
"TERPEL PERU SAC",NA,"5"
"TERTISA COMBUSTIBLES S.A.",NA,"1"
"TORRE BLANCA INVERSIONES GENERALES SRL",NA,"1"
"TRANSPORTES Y SERVICIOS SANTA CRUZ S.A.",NA,"1"
"V & Q ASOCIADOS S.A.C",NA,"1"
"VALNI S.A.C.",NA,"1"
"VERPASAR S.A.C",NA,"1"
"VIJOGAS S.A.C.",NA,"1"
"VILMA ROSA MELENDEZ PELAEZ",NA,"2"
"VIPETROS S.A.C.",NA,"1"
"XACT PERU S.A.C.",NA,"1"
"XIN XING SA",NA,"1"
"YE PETROLEUM S.A.C.",NA,"1"
"YVI HERMELINDA GALVEZ TRONCOS",NA,"1"
"ZETA GAS ANDINO S.A.",NA,"2"
