"Precios Promedio de venta en Lima por Distrito del GLP Granel-05/08/2022 (Galones)","",""
"","",""
"Distrito","Precio Promedio","Número de Establecimientos"
"ANCON","10.99","1"
"ATE","8.62714285714286","28"
"BARRANCO","9.43","2"
"BREÑA","9.402","5"
"CARABAYLLO","8.79133333333333","15"
"CHACLACAYO","8.765","4"
"CHORRILLOS","9.00636363636364","11"
"CIENEGUILLA","9.58","2"
"COMAS","8.98416666666667","12"
"EL AGUSTINO","9.43","3"
"INDEPENDENCIA","8.9","8"
"JESUS MARIA","9.194","5"
"LA MOLINA","8.92","11"
"LA VICTORIA","8.7958064516129","31"
"LIMA","8.94333333333333","27"
"LINCE","9.60333333333333","3"
"LOS OLIVOS","8.65555555555556","18"
"LURIGANCHO","8.74952380952381","21"
"LURIN","8.34071428571429","14"
"MAGDALENA DEL MAR","10.18","4"
"MIRAFLORES","9.84","2"
"PACHACAMAC","8.73","4"
"PUCUSANA","8.49","1"
"PUEBLO LIBRE","8.87666666666667","9"
"PUENTE PIEDRA","8.61","19"
"PUNTA HERMOSA","8.29","1"
"RIMAC","9.328","5"
"SAN BARTOLO","8.49","1"
"SAN BORJA","9.42333333333333","3"
"SAN ISIDRO","9.70666666666667","6"
"SAN JUAN DE LURIGANCHO","8.9734375","32"
"SAN JUAN DE MIRAFLORES","9.3","10"
"SAN LUIS","8.8675","4"
"SAN MARTIN DE PORRES","8.82227272727273","22"
"SAN MIGUEL","9.03727272727273","11"
"SANTA ANITA","8.704","5"
"SANTA ROSA","9.49","1"
"SANTIAGO DE SURCO","9.68285714285714","14"
"SURQUILLO","10.488","5"
"VILLA EL SALVADOR","8.59333333333333","21"
"VILLA MARIA DEL TRIUNFO","8.90642857142857","14"
