"Precios Promedio de venta en Lima por Distrito del GNV-19/04/2022 (Soles por metros cúbicos)","",""
"","",""
"Distrito","Precio Promedio","Número de Establecimientos"
"ANCON","1.89","3"
"ATE","1.51588235294118","17"
"BARRANCO","1.49","1"
"BREÑA","1.54333333333333","6"
"CARABAYLLO","1.64","5"
"CHACLACAYO","1.61","1"
"CHORRILLOS","1.71333333333333","9"
"COMAS","1.645","8"
"EL AGUSTINO","1.585","2"
"INDEPENDENCIA","1.55","6"
"JESUS MARIA","1.51333333333333","3"
"LA MOLINA","1.63","5"
"LA VICTORIA","1.51478260869565","23"
"LIMA","1.6525","16"
"LINCE","1.595","2"
"LOS OLIVOS","1.58071428571429","14"
"LURIGANCHO","1.528","5"
"LURIN","1.79571428571429","7"
"MAGDALENA DEL MAR","1.544","5"
"MIRAFLORES","1.6","2"
"PACHACAMAC","1.59","1"
"PUEBLO LIBRE","1.52428571428571","7"
"PUENTE PIEDRA","1.56833333333333","6"
"RIMAC","1.99","1"
"SAN BORJA","1.515","2"
"SAN ISIDRO","1.58","5"
"SAN JUAN DE LURIGANCHO","1.63823529411765","17"
"SAN JUAN DE MIRAFLORES","1.755","8"
"SAN LUIS","1.485","4"
"SAN MARTIN DE PORRES","1.55076923076923","13"
"SAN MIGUEL","1.521","10"
"SANTA ANITA","1.56666666666667","3"
"SANTIAGO DE SURCO","1.57214285714286","14"
"SURQUILLO","1.54909090909091","11"
"VILLA EL SALVADOR","1.68166666666667","6"
"VILLA MARIA DEL TRIUNFO","1.62625","8"
