"Precios Promedio de venta en Lima por Distrito del GNV-06/05/2022 (Soles por metros cúbicos)","",""
"","",""
"Distrito","Precio Promedio","Número de Establecimientos"
"ANCON","1.89","3"
"ATE","1.49904761904762","21"
"BARRANCO","1.52","1"
"BREÑA","1.51428571428571","7"
"CARABAYLLO","1.64","5"
"CHACLACAYO","1.61","2"
"CHORRILLOS","1.71444444444444","9"
"COMAS","1.645","8"
"EL AGUSTINO","1.585","2"
"INDEPENDENCIA","1.54833333333333","6"
"JESUS MARIA","1.51333333333333","3"
"LA MOLINA","1.59833333333333","6"
"LA VICTORIA","1.50230769230769","26"
"LIMA","1.53347826086957","23"
"LINCE","1.595","2"
"LOS OLIVOS","1.58357142857143","14"
"LURIGANCHO","1.53","5"
"LURIN","1.765","6"
"MAGDALENA DEL MAR","1.544","5"
"MIRAFLORES","1.6","2"
"PACHACAMAC","1.59","1"
"PUEBLO LIBRE","1.52428571428571","7"
"PUENTE PIEDRA","1.57","6"
"SAN BORJA","1.515","2"
"SAN ISIDRO","1.58","5"
"SAN JUAN DE LURIGANCHO","1.61684210526316","19"
"SAN JUAN DE MIRAFLORES","1.7575","8"
"SAN LUIS","1.46444444444444","9"
"SAN MARTIN DE PORRES","1.55384615384615","13"
"SAN MIGUEL","1.50454545454545","11"
"SANTA ANITA","1.56666666666667","3"
"SANTIAGO DE SURCO","1.57214285714286","14"
"SURQUILLO","1.55272727272727","11"
"VILLA EL SALVADOR","1.68166666666667","6"
"VILLA MARIA DEL TRIUNFO","1.62857142857143","7"
